Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
9/29/2025 18:52,9/29/2025 18:54,Ansys Mechanical Enterprise PrepPost,1,0.02,0.3,AEC,atglassman
9/29/2025 19:02,9/29/2025 19:11,Ansys Mechanical Enterprise PrepPost,1,0.14,1.8,AEC,atglassman
9/29/2025 18:42,9/29/2025 18:51,Ansys Mechanical Enterprise PrepPost,1,0.14,1.9,AEC,atglassman
9/29/2025 19:22,9/29/2025 19:23,Ansys BladeModeler,1,0.01,0.1,AEC,atglassman
9/29/2025 19:54,9/29/2025 19:54,Ansys BladeModeler,1,0.01,0.1,AEC,atglassman
9/29/2025 19:54,9/29/2025 19:54,Ansys Discovery Simulation,1,0.01,0.1,AEC,atglassman
9/29/2025 19:47,9/29/2025 19:48,Ansys Discovery Simulation,1,0.01,0.1,AEC,atglassman
9/29/2025 19:23,9/29/2025 19:46,Ansys BladeModeler,1,0.37,0.7,AEC,atglassman
9/29/2025 19:22,9/29/2025 19:23,Ansys Discovery Simulation,1,0.01,0.2,AEC,atglassman
9/29/2025 19:23,9/29/2025 19:46,Ansys Discovery Simulation,1,0.37,6,AEC,atglassman
9/29/2025 19:47,9/29/2025 19:48,Ansys BladeModeler,1,0.01,0.1,AEC,atglassman
9/29/2025 19:27,9/29/2025 19:28,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,atglassman
9/29/2025 19:54,9/29/2025 20:18,Ansys Mechanical Enterprise PrepPost,1,0.4,5.2,AEC,atglassman
9/29/2025 19:47,9/29/2025 19:52,Ansys Mechanical Enterprise PrepPost,1,0.09,1.2,AEC,atglassman
9/30/2025 12:20,9/30/2025 12:25,Ansys Mechanical Enterprise PrepPost,1,0.07,1,AEC,atglassman
9/30/2025 13:47,9/30/2025 14:02,Ansys Mechanical Enterprise PrepPost,1,0.26,3.4,AEC,atglassman
9/30/2025 15:37,9/30/2025 16:25,Ansys Mechanical Enterprise PrepPost,1,0.8,10.5,AEC,atglassman
9/30/2025 18:58,9/30/2025 19:06,Ansys Mechanical Enterprise Solver,1,0.14,3.4,AEC,atglassman
9/30/2025 18:11,9/30/2025 18:57,Ansys Mechanical Enterprise Solver,1,0.76,18.9,AEC,atglassman
9/30/2025 17:51,9/30/2025 17:59,Ansys Mechanical Enterprise Solver,1,0.14,3.4,AEC,atglassman
9/30/2025 17:28,9/30/2025 17:28,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,atglassman
9/30/2025 17:41,9/30/2025 17:49,Ansys Mechanical Enterprise Solver,1,0.14,3.5,AEC,atglassman
9/30/2025 16:52,9/30/2025 19:06,Ansys Mechanical Enterprise PrepPost,1,2.24,29.1,AEC,atglassman
10/1/2025 14:25,10/1/2025 15:27,Ansys Mechanical Enterprise Solver,1,1.02,25.6,AEC,atglassman
10/1/2025 15:53,10/1/2025 16:03,Ansys Mechanical Enterprise Solver,1,0.18,4.5,AEC,atglassman
10/1/2025 15:37,10/1/2025 15:52,Ansys Mechanical Enterprise Solver,1,0.25,6.2,AEC,atglassman
10/1/2025 16:04,10/1/2025 16:12,Ansys Mechanical Enterprise Solver,1,0.14,3.5,AEC,atglassman
10/1/2025 14:21,10/1/2025 16:16,Ansys Mechanical Enterprise PrepPost,1,1.91,24.9,AEC,atglassman
10/1/2025 17:59,10/1/2025 20:01,Ansys Mechanical Enterprise Solver,1,2.04,50.9,AEC,atglassman
10/1/2025 17:23,10/1/2025 17:32,Ansys Mechanical Enterprise Solver,1,0.15,3.7,AEC,atglassman
10/1/2025 17:47,10/1/2025 17:55,Ansys Mechanical Enterprise Solver,1,0.14,3.5,AEC,atglassman
10/1/2025 17:37,10/1/2025 17:45,Ansys Mechanical Enterprise Solver,1,0.14,3.4,AEC,atglassman
10/1/2025 17:18,10/1/2025 20:16,Ansys Mechanical Enterprise PrepPost,1,2.96,38.5,AEC,atglassman
10/2/2025 17:55,10/2/2025 18:03,Ansys Mechanical Enterprise Solver,1,0.13,3.2,AEC,atglassman
10/2/2025 18:21,10/2/2025 18:32,Ansys Mechanical Enterprise Solver,1,0.18,4.6,AEC,atglassman
10/2/2025 17:50,10/2/2025 19:33,Ansys Mechanical Enterprise PrepPost,1,1.72,22.4,AEC,atglassman
10/3/2025 10:11,10/3/2025 10:16,Ansys CFD PrepPost,1,0.08,1.1,AEC,eduffield
10/3/2025 10:16,10/3/2025 10:30,Ansys CFD Enterprise Solver,1,0.24,6.1,AEC,eduffield
10/3/2025 14:30,10/3/2025 16:07,Ansys Mechanical Enterprise PrepPost,1,1.63,21.1,AEC,atglassman
10/7/2025 18:02,10/7/2025 18:06,Ansys Mechanical Enterprise Solver,1,0.06,1.4,AEC,atglassman
10/7/2025 18:13,10/7/2025 18:17,Ansys Mechanical Enterprise Solver,1,0.06,1.4,AEC,atglassman
10/7/2025 17:49,10/7/2025 18:01,Ansys Mechanical Enterprise Solver,1,0.2,4.9,AEC,atglassman
10/7/2025 17:48,10/7/2025 17:49,Ansys Mechanical Enterprise Solver,1,0.01,0.4,AEC,atglassman
10/7/2025 16:41,10/7/2025 18:22,Ansys Mechanical Enterprise PrepPost,1,1.68,21.8,AEC,atglassman
10/7/2025 18:24,10/7/2025 18:27,Ansys Mechanical Enterprise Solver,1,0.06,1.4,AEC,atglassman
10/7/2025 18:53,10/7/2025 19:12,Ansys Mechanical Enterprise Solver,1,0.32,7.9,AEC,atglassman
10/7/2025 18:28,10/7/2025 18:52,Ansys Mechanical Enterprise Solver,1,0.4,10.1,AEC,atglassman
10/7/2025 18:23,10/7/2025 20:12,Ansys Mechanical Enterprise PrepPost,1,1.81,23.6,AEC,atglassman
10/7/2025 21:43,10/7/2025 21:46,Ansys Mechanical Enterprise Solver,1,0.05,1.3,AEC,atglassman
10/7/2025 21:42,10/7/2025 21:46,Ansys Mechanical Enterprise PrepPost,1,0.07,0.9,AEC,atglassman
10/8/2025 9:20,10/8/2025 10:37,Ansys Discovery Simulation,1,1.28,20.4,AEC,prusello
10/8/2025 15:40,10/8/2025 15:43,Ansys Mechanical Enterprise Solver,1,0.06,1.4,AEC,atglassman
10/8/2025 15:45,10/8/2025 16:08,Ansys Mechanical Enterprise Solver,1,0.39,9.6,AEC,atglassman
10/8/2025 16:11,10/8/2025 16:15,Ansys Mechanical Enterprise Solver,1,0.06,1.6,AEC,atglassman
10/8/2025 16:00,10/8/2025 16:01,Ansys Discovery Simulation,1,0.01,0.2,AEC,eduffield
10/8/2025 16:16,10/8/2025 16:17,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
10/8/2025 16:02,10/8/2025 16:14,Ansys Discovery Simulation,1,0.19,3.1,AEC,eduffield
10/8/2025 16:15,10/8/2025 16:15,Ansys CFD PrepPost,1,0.01,0.1,AEC,eduffield
10/8/2025 16:16,10/8/2025 16:33,Ansys CFD PrepPost,1,0.29,3.8,AEC,eduffield
10/8/2025 15:39,10/8/2025 17:00,Ansys Mechanical Enterprise PrepPost,1,1.36,17.6,AEC,atglassman
10/9/2025 9:24,10/9/2025 9:29,Ansys CFD PrepPost,1,0.08,1,AEC,eduffield
10/9/2025 8:37,10/9/2025 8:38,Ansys CFD PrepPost,1,0.02,0.2,AEC,eduffield
10/9/2025 8:39,10/9/2025 8:50,Ansys CFD PrepPost,1,0.19,2.5,AEC,eduffield
10/9/2025 8:54,10/9/2025 8:58,Ansys CFD PrepPost,1,0.07,0.9,AEC,eduffield
10/9/2025 10:10,10/9/2025 10:13,Ansys Discovery Simulation,1,0.04,0.7,AEC,eduffield
10/9/2025 8:55,10/9/2025 8:56,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
10/9/2025 8:28,10/9/2025 8:29,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
10/9/2025 8:38,10/9/2025 8:38,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
10/9/2025 8:39,10/9/2025 8:40,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
10/9/2025 10:13,10/9/2025 10:13,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
10/9/2025 8:21,10/9/2025 8:27,Ansys Discovery Simulation,1,0.11,1.8,AEC,eduffield
10/9/2025 8:50,10/9/2025 8:54,Ansys Discovery Simulation,1,0.06,0.9,AEC,eduffield
10/9/2025 9:29,10/9/2025 9:30,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
10/9/2025 9:25,10/9/2025 9:25,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
10/9/2025 8:59,10/9/2025 9:24,Ansys Discovery Simulation,1,0.43,6.8,AEC,eduffield
10/9/2025 8:28,10/9/2025 8:37,Ansys Mechanical Enterprise PrepPost,1,0.15,1.9,AEC,eduffield
10/9/2025 10:13,10/9/2025 10:14,Ansys Mechanical Enterprise PrepPost,1,0.01,0.2,AEC,eduffield
10/9/2025 9:46,10/9/2025 9:46,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,eduffield
10/9/2025 9:29,10/9/2025 9:45,Ansys Mechanical Enterprise PrepPost,1,0.27,3.5,AEC,eduffield
10/9/2025 9:46,10/9/2025 9:46,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,eduffield
10/9/2025 10:14,10/9/2025 10:14,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,eduffield
10/9/2025 9:47,10/9/2025 10:10,Ansys CFD Enterprise Solver,1,0.39,10.1,AEC,eduffield
10/9/2025 10:15,10/9/2025 10:54,Ansys CFD Enterprise Solver,1,0.65,16.9,AEC,eduffield
10/10/2025 9:11,10/10/2025 9:44,Ansys CFD Enterprise Solver,1,0.55,14.3,AEC,eduffield
10/10/2025 9:44,10/10/2025 9:59,Ansys CFD Enterprise Solver,1,0.24,6.2,AEC,eduffield
10/10/2025 11:38,10/10/2025 11:46,Ansys CFD Enterprise Solver,1,0.12,3.1,AEC,eduffield
10/15/2025 14:11,10/15/2025 14:21,Ansys Discovery Simulation,1,0.17,2.7,AEC,eduffield
10/23/2025 9:58,10/23/2025 9:58,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/23/2025 9:49,10/23/2025 10:02,Ansys GRANTA Materials Data for Simulation,1,0.23,7.3,AEC,nramioulle
10/23/2025 9:53,10/23/2025 9:54,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/23/2025 9:52,10/23/2025 9:53,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/23/2025 9:52,10/23/2025 9:52,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/23/2025 9:57,10/23/2025 9:57,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/23/2025 9:59,10/23/2025 9:59,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/23/2025 9:53,10/23/2025 9:53,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/23/2025 10:03,10/23/2025 10:04,Ansys Discovery Simulation,1,0.03,0.5,AEC,nramioulle
10/23/2025 10:05,10/23/2025 10:06,Ansys Discovery Simulation,1,0.02,0.3,AEC,nramioulle
10/23/2025 9:45,10/23/2025 9:46,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
10/23/2025 9:07,10/23/2025 9:45,Ansys Discovery Simulation,1,0.62,9.9,AEC,nramioulle
10/23/2025 10:05,10/23/2025 10:10,Ansys Mechanical Enterprise PrepPost,1,0.08,1.1,AEC,nramioulle
10/23/2025 9:45,10/23/2025 10:02,Ansys Mechanical Enterprise PrepPost,1,0.29,3.8,AEC,nramioulle
10/23/2025 10:11,10/23/2025 10:38,Ansys CFD Enterprise Solver,1,0.45,11.7,AEC,nramioulle
10/23/2025 12:24,10/23/2025 12:27,Ansys Discovery Simulation,1,0.05,0.7,AEC,nramioulle
10/23/2025 12:08,10/23/2025 12:16,Ansys Discovery Simulation,1,0.13,2,AEC,nramioulle
10/23/2025 12:27,10/23/2025 12:30,Ansys Mechanical Enterprise PrepPost,1,0.05,0.6,AEC,nramioulle
10/23/2025 12:18,10/23/2025 12:24,Ansys CFD Enterprise Solver,1,0.1,2.6,AEC,nramioulle
10/23/2025 12:30,10/23/2025 12:36,Ansys CFD Enterprise Solver,1,0.11,2.8,AEC,nramioulle
10/23/2025 20:22,10/23/2025 20:23,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,eduffield
10/23/2025 20:13,10/23/2025 20:14,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
10/23/2025 20:06,10/23/2025 20:09,Ansys Mechanical Enterprise PrepPost,1,0.04,0.5,AEC,eduffield
10/23/2025 19:54,10/23/2025 19:57,Ansys Discovery Simulation,1,0.05,0.9,AEC,eduffield
10/23/2025 20:07,10/23/2025 20:07,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
10/23/2025 20:09,10/23/2025 20:09,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
10/23/2025 20:02,10/23/2025 20:03,Ansys Discovery Simulation,1,0.01,0.2,AEC,eduffield
10/23/2025 20:11,10/23/2025 20:11,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
10/23/2025 19:59,10/23/2025 20:02,Ansys Discovery Simulation,1,0.05,0.8,AEC,eduffield
10/23/2025 20:23,10/23/2025 20:23,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,eduffield
10/23/2025 20:09,10/23/2025 20:10,Ansys Mechanical Enterprise PrepPost,1,0.03,0.4,AEC,eduffield
10/23/2025 18:46,10/23/2025 18:51,Ansys Discovery Simulation,1,0.07,1.2,AEC,eduffield
10/23/2025 20:17,10/23/2025 20:17,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,eduffield
10/23/2025 20:22,10/23/2025 20:22,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,eduffield
10/23/2025 19:57,10/23/2025 19:58,Ansys Discovery Simulation,1,0.01,0.2,AEC,eduffield
10/23/2025 20:11,10/23/2025 20:13,Ansys Mechanical Enterprise PrepPost,1,0.03,0.4,AEC,eduffield
10/23/2025 20:15,10/23/2025 20:16,Ansys Mechanical Enterprise PrepPost,1,0.02,0.2,AEC,eduffield
10/23/2025 20:17,10/23/2025 20:18,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,eduffield
10/23/2025 18:56,10/23/2025 18:59,Ansys Mechanical Enterprise PrepPost,1,0.04,0.5,AEC,eduffield
10/23/2025 20:17,10/23/2025 20:17,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,eduffield
10/23/2025 18:45,10/23/2025 18:46,Ansys Discovery Simulation,1,0.01,0.2,AEC,eduffield
10/23/2025 18:59,10/23/2025 18:59,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,eduffield
10/23/2025 20:17,10/23/2025 20:17,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,eduffield
10/23/2025 18:51,10/23/2025 18:52,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
10/23/2025 20:13,10/23/2025 20:15,Ansys Mechanical Enterprise PrepPost,1,0.04,0.5,AEC,eduffield
10/23/2025 20:19,10/23/2025 20:22,Ansys Discovery Simulation,1,0.04,0.7,AEC,eduffield
10/23/2025 18:59,10/23/2025 18:59,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,eduffield
10/23/2025 19:52,10/23/2025 19:53,Ansys Discovery Simulation,1,0.01,0.2,AEC,eduffield
10/23/2025 18:51,10/23/2025 18:56,Ansys Mechanical Enterprise PrepPost,1,0.08,1.1,AEC,eduffield
10/23/2025 20:03,10/23/2025 20:05,Ansys Discovery Simulation,1,0.04,0.6,AEC,eduffield
10/23/2025 20:22,10/23/2025 20:22,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,eduffield
10/23/2025 21:38,10/23/2025 21:45,Ansys CFD Enterprise Solver,1,0.12,3.2,AEC,eduffield
10/23/2025 21:12,10/23/2025 21:14,Ansys CFD Enterprise Solver,1,0.03,0.9,AEC,eduffield
10/23/2025 22:55,10/23/2025 23:00,Ansys CFD Enterprise Solver,1,0.08,2,AEC,eduffield
10/23/2025 19:00,10/23/2025 19:49,Ansys CFD Enterprise Solver,1,0.83,21.5,AEC,eduffield
10/23/2025 21:32,10/23/2025 21:38,Ansys CFD Enterprise Solver,1,0.1,2.6,AEC,eduffield
10/23/2025 21:02,10/23/2025 21:09,Ansys CFD Enterprise Solver,1,0.13,3.3,AEC,eduffield
10/23/2025 20:37,10/23/2025 21:00,Ansys CFD Enterprise Solver,1,0.38,10,AEC,eduffield
10/23/2025 20:23,10/23/2025 20:33,Ansys CFD Enterprise Solver,1,0.16,4.2,AEC,eduffield
10/23/2025 21:22,10/23/2025 21:22,Ansys CFD Enterprise Solver,1,0.02,0.4,AEC,eduffield
10/23/2025 21:53,10/23/2025 22:00,Ansys CFD Enterprise Solver,1,0.12,3.1,AEC,eduffield
10/23/2025 21:45,10/23/2025 21:53,Ansys CFD Enterprise Solver,1,0.12,3.1,AEC,eduffield
10/23/2025 20:34,10/23/2025 20:35,Ansys CFD Enterprise Solver,1,0.02,0.6,AEC,eduffield
10/23/2025 21:24,10/23/2025 21:31,Ansys CFD Enterprise Solver,1,0.12,3,AEC,eduffield
10/24/2025 8:38,10/24/2025 8:38,Ansys CFD Enterprise Solver,1,0.01,0.2,AEC,eduffield
10/24/2025 7:59,10/24/2025 8:12,Ansys CFD Enterprise Solver,1,0.21,5.5,AEC,eduffield
10/24/2025 7:25,10/24/2025 7:27,Ansys CFD Enterprise Solver,1,0.03,0.8,AEC,eduffield
10/24/2025 8:25,10/24/2025 8:38,Ansys CFD Enterprise Solver,1,0.2,5.3,AEC,eduffield
10/24/2025 7:34,10/24/2025 7:47,Ansys CFD Enterprise Solver,1,0.22,5.6,AEC,eduffield
10/24/2025 8:12,10/24/2025 8:25,Ansys CFD Enterprise Solver,1,0.22,5.7,AEC,eduffield
10/24/2025 7:47,10/24/2025 7:59,Ansys CFD Enterprise Solver,1,0.2,5.1,AEC,eduffield
10/24/2025 12:01,10/24/2025 12:01,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
10/24/2025 12:01,10/24/2025 12:14,Ansys Discovery Simulation,1,0.21,3.4,AEC,eduffield
10/24/2025 12:24,10/24/2025 12:38,Ansys Discovery Simulation,1,0.24,3.8,AEC,eduffield
10/24/2025 14:42,10/24/2025 15:01,Ansys Discovery Simulation,1,0.32,5.1,AEC,eduffield
10/27/2025 13:03,10/27/2025 13:03,Ansys optiSLang Enterprise,1,0.01,0.1,AEC,kbaldwin
10/27/2025 17:38,10/27/2025 17:39,Ansys Discovery Simulation,1,0.02,0.3,AEC,prusello
10/27/2025 17:38,10/27/2025 17:54,Ansys Discovery Simulation,1,0.28,4.4,AEC,prusello
10/28/2025 9:23,10/28/2025 9:52,Ansys CFD Enterprise Solver,1,0.48,12.5,AEC,nramioulle
10/28/2025 10:03,10/28/2025 10:05,Ansys GRANTA Materials Data for Simulation,1,0.05,1.5,AEC,nramioulle
10/28/2025 10:17,10/28/2025 10:17,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:12,10/28/2025 10:12,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
10/28/2025 9:10,10/28/2025 9:11,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:23,10/28/2025 10:23,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
10/28/2025 9:07,10/28/2025 9:10,Ansys Discovery Simulation,1,0.05,0.8,AEC,nramioulle
10/28/2025 9:55,10/28/2025 9:55,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 9:55,10/28/2025 9:56,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 9:57,10/28/2025 9:57,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 9:59,10/28/2025 9:59,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 9:56,10/28/2025 9:56,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 9:58,10/28/2025 9:58,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:13,10/28/2025 10:13,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:20,10/28/2025 10:20,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:24,10/28/2025 10:24,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:35,10/28/2025 10:35,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:33,10/28/2025 10:33,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:04,10/28/2025 10:04,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:21,10/28/2025 10:21,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:29,10/28/2025 10:29,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:01,10/28/2025 10:02,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:43,10/28/2025 10:43,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:30,10/28/2025 10:30,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:27,10/28/2025 10:27,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:45,10/28/2025 10:45,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:43,10/28/2025 10:44,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:03,10/28/2025 10:03,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:48,10/28/2025 10:48,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:35,10/28/2025 10:36,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:45,10/28/2025 10:45,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
10/28/2025 9:10,10/28/2025 9:19,Ansys Mechanical Enterprise PrepPost,1,0.16,2.1,AEC,nramioulle
10/28/2025 9:19,10/28/2025 9:20,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:16,10/28/2025 10:22,Ansys Mechanical Enterprise PrepPost,1,0.09,1.2,AEC,nramioulle
10/28/2025 10:07,10/28/2025 10:07,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
10/28/2025 9:52,10/28/2025 10:05,Ansys Mechanical Enterprise PrepPost,1,0.22,2.9,AEC,nramioulle
10/28/2025 9:20,10/28/2025 9:20,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:11,10/28/2025 10:14,Ansys Mechanical Enterprise PrepPost,1,0.05,0.7,AEC,nramioulle
10/28/2025 10:09,10/28/2025 10:09,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:22,10/28/2025 10:22,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:47,10/28/2025 10:47,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:51,10/28/2025 11:07,Ansys Mechanical Enterprise PrepPost,1,0.28,3.6,AEC,nramioulle
10/28/2025 10:22,10/28/2025 10:22,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:15,10/28/2025 10:15,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:16,10/28/2025 10:16,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:15,10/28/2025 10:15,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:34,10/28/2025 10:36,Ansys Mechanical Enterprise PrepPost,1,0.04,0.5,AEC,nramioulle
10/28/2025 10:16,10/28/2025 10:16,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:32,10/28/2025 10:34,Ansys Mechanical Enterprise PrepPost,1,0.03,0.4,AEC,nramioulle
10/28/2025 10:23,10/28/2025 10:25,Ansys Mechanical Enterprise PrepPost,1,0.04,0.5,AEC,nramioulle
10/28/2025 10:07,10/28/2025 10:07,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
10/28/2025 10:47,10/28/2025 10:48,Ansys Mechanical Enterprise PrepPost,1,0.02,0.3,AEC,nramioulle
10/28/2025 10:26,10/28/2025 10:32,Ansys Mechanical Enterprise PrepPost,1,0.1,1.3,AEC,nramioulle
10/28/2025 10:38,10/28/2025 10:47,Ansys Mechanical Enterprise PrepPost,1,0.14,1.9,AEC,nramioulle
10/29/2025 10:36,10/29/2025 10:37,Ansys CFD Enterprise Solver,1,0.01,0.3,AEC,sgutteridge
10/29/2025 10:47,10/29/2025 10:51,Ansys CFD Enterprise Solver,1,0.06,1.6,AEC,sgutteridge
10/29/2025 13:09,10/29/2025 13:57,Ansys Discovery Simulation,1,0.79,12.7,AEC,eduffield
10/29/2025 14:17,10/29/2025 15:31,Ansys Discovery Simulation,1,1.22,19.6,AEC,eduffield
10/30/2025 8:46,10/30/2025 10:45,Ansys Discovery Simulation,1,1.99,31.8,AEC,eduffield
10/30/2025 13:19,10/30/2025 13:34,Ansys Discovery Simulation,1,0.25,4.1,AEC,eduffield
10/30/2025 14:39,10/30/2025 15:02,Ansys Discovery Simulation,1,0.38,6,AEC,eduffield
10/31/2025 8:25,10/31/2025 9:05,Ansys Discovery Enterprise,1,0.67,12,AEC,eduffield
10/31/2025 10:35,10/31/2025 10:36,Ansys Discovery Enterprise,1,0.01,0.1,AEC,eduffield
10/31/2025 10:27,10/31/2025 10:27,Ansys Discovery Enterprise,1,0.01,0.2,AEC,eduffield
10/31/2025 10:20,10/31/2025 10:23,Ansys Discovery Enterprise,1,0.06,1.1,AEC,eduffield
10/31/2025 10:23,10/31/2025 10:25,Ansys Discovery Enterprise,1,0.03,0.5,AEC,eduffield
10/31/2025 10:26,10/31/2025 10:34,Ansys CFD PrepPost,1,0.13,1.8,AEC,eduffield
10/31/2025 9:15,10/31/2025 9:53,Ansys Discovery Enterprise,1,0.62,11.1,AEC,eduffield
10/31/2025 10:35,10/31/2025 10:38,Ansys CFD PrepPost,1,0.05,0.6,AEC,eduffield
10/31/2025 10:38,10/31/2025 10:38,Ansys CFD Enterprise Solver,1,0.01,0.2,AEC,eduffield
10/31/2025 10:34,10/31/2025 10:34,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,eduffield
10/31/2025 10:38,10/31/2025 10:38,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,eduffield
10/31/2025 10:34,10/31/2025 10:34,Ansys CFD Enterprise Solver,1,0.01,0.3,AEC,eduffield
10/31/2025 10:39,10/31/2025 13:30,Ansys CFD Enterprise Solver,1,2.85,79.8,AEC,eduffield
10/31/2025 14:10,10/31/2025 15:38,Ansys CFD Enterprise Solver,1,1.46,40.9,AEC,eduffield
11/3/2025 8:53,11/3/2025 8:54,Ansys CFD Enterprise Solver,1,0.01,0.4,AEC,eduffield
